Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
LT,150,42263,8470175,-376950,31632622201.25,151,29547,6521200,-46900,21511949025.0,0.77,0.699,2026-06-30
LTF,59,16414,18587250,-2349000,11764537762.5,59,5919,15266250,1143000,4007101387.5,0.821,0.361,2026-06-30
LTM,92,14790,2269350,51600,8662186882.5,92,15360,1347300,-37800,8451364605.0,0.594,1.039,2026-06-30
LUPIN,99,6894,2336650,-426275,7245248806.25,100,5603,2261425,82025,5465545326.25,0.968,0.813,2026-06-30
M&M,128,60415,7107600,92400,38849464760.0,124,38437,5984600,329800,23705280960.0,0.842,0.636,2026-06-30
MANAPPURAM,61,4609,10707000,-2112000,4569994500.0,61,2467,8547000,-1140000,2340248550.0,0.798,0.535,2026-06-30
MANKIND,113,9749,1251325,-186050,6043948396.25,112,2517,858700,31225,1460383425.0,0.686,0.258,2026-06-30
MARICO,109,4174,6254400,-446400,4312272900.0,107,1914,3357600,-94800,1878498960.0,0.537,0.459,2026-06-30
MARUTI,119,593688,2632050,-464100,421782056592.5,119,257271,2498200,845050,175160385200.0,0.949,0.433,2026-06-30
MAXHEALTH,122,12208,6754125,-345975,7553227920.0,122,8657,4924500,-355425,4894637370.0,0.729,0.709,2026-06-30
MAZDOCK,108,30846,2338650,-698375,16622654753.75,110,14204,1653700,-55625,7190357706.25,0.707,0.46,2026-06-30
MCX,65,38196,8489150,-2293350,43025192831.25,63,21331,5472675,-883025,22219304720.0,0.645,0.558,2026-06-30
MFSL,71,3380,1488000,-44400,2233379840.0,70,3076,796800,40800,1871030320.0,0.535,0.91,2026-06-30
MIDCPNIFTY,500,3214079,12085200,716160,5598373441074.0,500,2923534,12473880,2488920,5046730321788.0,1.032,0.91,2026-06-30
MOTHERSON,129,10359,44433750,-11106900,9909260193.0,136,5639,35799150,817950,5083037422.5,0.806,0.544,2026-06-30
MOTILALOFS,83,1704,2267650,-316200,1291124192.5,84,1786,2377700,-18600,1284424433.75,1.049,1.048,2026-06-30
MPHASIS,120,3317,1587850,44000,2122937987.5,120,5275,1074700,19525,3195286751.25,0.677,1.59,2026-06-30
MUTHOOTFIN,73,13476,2797850,-279950,11917845005.0,72,7643,2052600,23925,6298342572.5,0.734,0.567,2026-06-30
NAM-INDIA,58,814,1590000,-121875,608823531.25,57,1961,1654375,-290625,1260420281.25,1.04,2.409,2026-06-30
NATIONALUM,109,19705,44600625,-60000,13395370875.0,108,13799,26600625,-954375,9093809062.5,0.596,0.7,2026-06-30
NAUKRI,81,7255,4356950,-439550,3093289495.0,86,5221,2674950,-164950,2208589412.5,0.614,0.72,2026-06-30
NBCC,90,4532,32110000,-1280500,3265652585.0,92,2202,24810500,-1995500,1471683265.0,0.773,0.486,2026-06-30
NESTLEIND,102,9776,4136000,-153500,7108266750.0,99,4895,2808000,22500,3387183175.0,0.679,0.501,2026-06-30
NHPC,83,8395,86917750,-9106200,4706337504.0,82,5913,90482600,9276550,2970902659.0,1.041,0.704,2026-06-30
NIFTY,873,187717636,365187280,32799695,294526117960711.0,895,187475973,330716940,48084635,290032182411608.0,0.906,0.999,2026-06-30
NIFTYNXT50,667,12102,59950,22025,21854669322.5,667,5607,21100,13000,9994518520.0,0.352,0.463,2026-06-30
NMDC,96,8591,113258250,-4974750,5262705472.5,96,6538,52643250,-634500,3836629732.5,0.465,0.761,2026-06-30
NTPC,145,18665,62628000,-519000,10208730750.0,145,8340,29209500,271500,4526089950.0,0.466,0.447,2026-06-30
NUVAMA,60,7410,1299000,-7000,6880634000.0,63,3759,1260500,101500,3286883650.0,0.97,0.507,2026-06-30
NYKAA,115,7624,20296875,-415625,7587746718.75,115,2655,18178125,825000,2477294062.5,0.896,0.348,2026-06-30
OBEROIRLTY,69,6078,1418200,-95900,3902425012.5,69,3860,1112650,113400,2341028427.5,0.785,0.635,2026-06-30
OFSS,118,15539,809750,-203325,14377604840.0,125,14439,738275,-142750,12005876508.75,0.912,0.929,2026-06-30
OIL,111,3695,12384400,39200,2292734570.0,105,2454,5929000,70000,1458937970.0,0.479,0.664,2026-06-30
ONGC,124,41554,119274750,-479250,22793048212.5,118,72132,55487250,-22612500,37443384000.0,0.465,1.736,2026-06-30
PAGEIND,124,4635,44880,-13880,3176360984.25,120,3819,44525,-915,2330050296.0,0.992,0.824,2026-06-30
PATANJALI,90,4323,7190225,-746650,1771094245.0,91,1610,6204800,-135775,697814567.5,0.863,0.372,2026-06-30
PAYTM,101,17788,7799550,-1373150,15236736771.25,100,8750,6444525,-191400,7120747362.5,0.826,0.492,2026-06-30
PERSISTENT,128,103948,4887225,-1575600,52334483786.25,128,56509,2469650,-605900,25852385952.5,0.505,0.544,2026-06-30
PETRONET,110,3934,8781800,353400,2173907135.0,110,4373,8369500,-144400,2387309055.0,0.953,1.112,2026-06-30
PFC,74,9054,17953000,-400400,5218164705.0,72,6428,12652900,-559000,3627677495.0,0.705,0.71,2026-06-30
PGEL,65,5522,9782150,-390450,2942027165.0,65,4353,6058150,-867350,2177140650.0,0.619,0.788,2026-06-30
PHOENIXLTD,83,7994,1166550,119700,5627966785.0,83,1947,770350,53200,1296767937.5,0.66,0.244,2026-06-30
PIDILITIND,121,6164,2124000,-224500,5031486700.0,122,11019,1351500,-117500,7586383050.0,0.636,1.788,2026-06-30
PIIND,139,7048,1609125,-21350,3476974042.5,138,5799,898975,39200,2665273957.5,0.559,0.823,2026-06-30
PNB,115,8512,106400000,192000,7609057280.0,116,6485,94608000,4264000,5668412320.0,0.889,0.762,2026-06-30
PNBHOUSING,87,2557,2446600,49400,1789348600.0,86,2257,1595750,174200,1511798437.5,0.652,0.883,2026-06-30
POLICYBZR,89,5000,3099600,-200900,2987943332.5,87,5901,2590350,-40600,3129849100.0,0.836,1.18,2026-06-30
POLYCAB,73,40171,960625,-452125,50824377262.5,79,19032,1049250,63625,22572161743.75,1.092,0.474,2026-06-30
POWERGRID,106,7653,31971300,-813200,4334804305.0,102,3931,17067700,-300200,2190802125.0,0.534,0.514,2026-06-30
POWERINDIA,69,41258,334825,-227025,38171772965.0,70,20993,262900,-73825,17595003952.5,0.785,0.509,2026-06-30
PREMIERENE,77,13832,3550500,-665200,8768283771.25,79,4430,1985050,-155375,2696575622.5,0.559,0.32,2026-06-30
PRESTIGE,71,3276,2119050,-135900,2357245890.0,72,3198,1396350,-90900,2174925712.5,0.659,0.976,2026-06-30
RADICO,72,5609,299100,-37050,3403875037.5,72,2303,277650,-93150,1274581807.5,0.928,0.411,2026-06-30
RBLBANK,60,6027,20320000,-177800,7319319562.5,63,3494,13576300,31750,3976184262.5,0.668,0.58,2026-06-30
RECLTD,66,11582,20722625,-595700,6367531100.0,66,8595,18518850,1410325,4661646867.5,0.894,0.742,2026-06-30
RELIANCE,121,186172,90305000,-5159500,127275648950.0,121,98228,58185000,647000,65151994750.0,0.644,0.528,2026-06-30
RVNL,66,15779,28764900,-7205100,6597439938.75,67,6687,17708050,-206050,2941030737.75,0.616,0.424,2026-06-30
SAIL,78,3395,23641000,-3087900,2964602362.0,78,1549,13573600,-98700,1307253582.0,0.574,0.456,2026-06-30
SAMMAANCAP,35,17554,25662400,-12925800,13481325041.0,38,9870,14718900,-8638700,7217765602.0,0.574,0.562,2026-06-30
SBICARD,67,15648,16241600,503200,8152267680.0,67,9035,8723200,-124000,4270626440.0,0.537,0.577,2026-06-30
SBILIFE,88,5686,2526375,-112125,3986681606.25,86,2581,1381125,44625,1706957850.0,0.547,0.454,2026-06-30
SBIN,99,73429,42278250,-3411000,58905808200.0,98,51814,38402250,-1219500,40213832062.5,0.908,0.706,2026-06-30
SHREECEM,88,4447,79075,-18775,2962530322.5,88,2378,49350,-2375,1449888775.0,0.624,0.535,2026-06-30
SHRIRAMFIN,109,15495,12954150,-2059200,13686686392.5,109,12625,11765325,48675,10488667612.5,0.908,0.815,2026-06-30
SIEMENS,62,8953,1374975,-312900,5896012710.0,63,4533,870625,-56175,2863841522.5,0.633,0.506,2026-06-30
SOLARINDS,67,37525,288200,-65700,35711927902.5,67,10962,232150,12550,9769153725.0,0.806,0.292,2026-06-30
SONACOMS,84,3458,5197675,-17150,2701560671.25,86,2876,4190725,91875,2128187232.5,0.806,0.832,2026-06-30
SRF,97,15650,1554000,-293600,8841731750.0,99,7245,1067800,-9000,3923710800.0,0.687,0.463,2026-06-30
SUNPHARMA,76,29555,11292050,-493500,19923977727.5,76,17421,6623050,9800,11007759402.5,0.587,0.589,2026-06-30
SUPREMEIND,78,7488,1124900,-215250,4506062548.75,78,6756,779800,-35175,3780293343.75,0.693,0.902,2026-06-30
SUZLON,55,20382,243882075,-9087825,13553101302.75,57,8347,118117650,9225075,5073342698.0,0.484,0.41,2026-06-30
SWIGGY,57,9705,18206000,566800,3667246702.5,56,4948,10598150,167175,1859323550.0,0.582,0.51,2026-06-30
TATACONSUM,103,16945,6288150,570350,10825066505.0,99,11339,2998050,332200,6852535992.5,0.477,0.669,2026-06-30
TATAELXSI,88,13118,1338825,-13450,6195041738.75,89,8272,839675,53600,3767246246.25,0.627,0.631,2026-06-30
TATAPOWER,80,18204,35899100,759800,10743936530.0,79,12442,21599200,320450,7185225237.5,0.602,0.683,2026-06-30
TATASTEEL,77,30828,119058500,-2466750,17021497350.0,77,16842,64443500,506000,9160314350.0,0.541,0.546,2026-06-30
TCS,140,180321,32239650,-1569575,76243373017.5,137,121405,20675100,-261400,49447973592.5,0.641,0.673,2026-06-30
TECHM,83,14302,10312200,-922200,12731734890.0,83,15188,6292200,-414000,12432964110.0,0.61,1.062,2026-06-30
TIINDIA,126,3022,746800,-157600,1955712820.0,129,3127,501600,-66600,1884932650.0,0.672,1.035,2026-06-30
TITAN,76,57802,3621100,-651175,45379106211.25,76,29857,3237325,-142100,22313171676.25,0.894,0.517,2026-06-30
TMPV,71,75315,84920000,-2265600,32238473480.0,72,30694,32287200,-2308800,12540510280.0,0.38,0.408,2026-06-30
TORNTPHARM,87,13288,771750,-208375,7949191137.5,88,7920,436375,-18125,4541252106.25,0.565,0.596,2026-06-30
TRENT,211,41403,6248925,-964500,23762002395.0,211,28915,4760850,-653100,15360682106.25,0.762,0.698,2026-06-30
TVSMOTOR,143,22342,2114175,-91700,14046265432.5,143,17826,1552600,-129675,10792450016.25,0.734,0.798,2026-06-30
ULTRACEMCO,97,16224,946400,6950,9511343482.5,94,12447,601800,18000,7095119107.5,0.636,0.767,2026-06-30
UNIONBANK,62,4051,29311200,-654900,3219655089.75,63,2661,23381700,-1008900,2031130091.25,0.798,0.657,2026-06-30
UNITDSPR,119,5744,3631600,-72000,3215008380.0,119,6883,3230000,94400,3417913820.0,0.889,1.198,2026-06-30
UNOMINDA,51,4081,2218150,114400,2592952505.0,50,3288,1068650,42900,1891602377.5,0.482,0.806,2026-06-30
UPL,128,8246,15171935,918690,6794641605.75,126,3244,8468750,452570,2702052721.75,0.558,0.393,2026-06-30
VBL,77,9184,20441850,-88725,5794921811.25,76,4271,7229850,-613800,2591690711.25,0.354,0.465,2026-06-30
VEDL,67,44279,69619850,-5922500,15405773175.0,67,24169,29936800,-2680650,7751313260.0,0.43,0.546,2026-06-30
VMM,88,2292,10141350,-3108850,1359036348.0,88,751,5611450,-596550,419930605.5,0.553,0.328,2026-06-30
VOLTAS,72,15106,4818000,-622125,8131710600.0,70,9206,3331875,-132375,4284676218.75,0.692,0.609,2026-06-30
WAAREEENER,60,23631,2645125,-1160250,12807443792.5,59,9485,1155700,-282975,4870293303.75,0.437,0.401,2026-06-30
WIPRO,89,42978,165900000,-18591000,24250348230.0,89,22248,89256000,-2616000,11905263660.0,0.538,0.518,2026-06-30
YESBANK,31,16665,453686800,20619300,13647302311.0,34,7140,317748700,4478400,5384676703.0,0.7,0.428,2026-06-30
ZYDUSLIFE,84,6354,4347000,-208800,6648283215.0,83,4384,3195000,106200,4344489855.0,0.735,0.69,2026-06-30
360ONE,44,3563,905000,374000,2058949875.0,44,1240,368000,152500,668206325.0,0.407,0.348,2026-07-01
ABB,78,5665,496375,39750,5314558100.0,78,3687,307500,35375,2909352131.25,0.619,0.651,2026-07-01
ABCAPITAL,66,4261,13729900,1193500,5574325450.0,66,1822,7108300,908300,2179384630.0,0.518,0.428,2026-07-01
ADANIENSOL,59,8010,2437425,1199475,8785035765.0,59,2879,1336500,426600,2933741092.5,0.548,0.359,2026-07-01
ADANIENT,86,45099,4863969,79104,45295622011.5,86,23090,4024416,300348,21779956433.1,0.827,0.512,2026-07-01
ADANIGREEN,78,12168,3234600,577200,11833547430.0,78,5039,2557800,477000,4543059090.0,0.791,0.414,2026-07-01
ADANIPORTS,60,50366,5802125,1859150,46414758095.0,60,23212,3859375,1419300,20159743493.75,0.665,0.461,2026-07-01
ADANIPOWER,57,12697,31602100,5243350,11115404041.5,56,4713,19933250,4277750,3746660983.0,0.631,0.371,2026-07-01
ALKEM,88,1241,161375,13250,915188556.25,88,1211,116375,6625,791452368.75,0.721,0.976,2026-07-01
AMBER,59,6642,689900,150900,5386728035.0,58,3229,389800,74700,2377008810.0,0.565,0.486,2026-07-01
AMBUJACEM,71,7226,10599600,2364000,3908402220.0,71,2304,7150800,726000,1179412980.0,0.675,0.319,2026-07-01
ANGELONE,55,6848,9582500,2715000,6202239875.0,56,2404,6147500,1027500,2000093625.0,0.642,0.351,2026-07-01
APLAPOLLO,69,7166,604800,259700,4772888802.5,69,8676,774900,375550,5351320520.0,1.281,1.211,2026-07-01
APOLLOHOSP,86,5749,603000,196750,6553138518.75,86,6253,464500,191500,6581970875.0,0.77,1.088,2026-07-01
ASHOKLEY,67,50348,77545000,24685000,43931943500.0,67,16436,48180000,7845000,13170476100.0,0.621,0.326,2026-07-01
ASIANPAINT,87,28402,2258000,617500,20126317037.5,87,12894,1658250,605250,8485135000.0,0.734,0.454,2026-07-01
ASTRAL,75,16568,3320950,-79050,10362934821.25,75,7185,1982200,178075,4077935243.75,0.597,0.434,2026-07-01
AUBANK,61,4519,3522000,543000,5009632500.0,61,2350,2214000,250000,2355142750.0,0.629,0.52,2026-07-01
AUROPHARMA,63,3897,2026750,397100,3515875962.5,63,3527,1628550,157850,3014204462.5,0.804,0.905,2026-07-01
AXISBANK,80,24467,7843750,1923750,21888146593.75,81,16361,5354375,1285625,13896611500.0,0.683,0.669,2026-07-01
BAJAJ-AUTO,80,25320,859125,112875,19672423931.25,80,11306,702975,78375,8034027600.0,0.818,0.447,2026-07-01
BAJAJFINSV,71,28437,3677700,1119600,16020369795.0,71,14831,2895600,715500,7833406455.0,0.787,0.522,2026-07-01
BAJAJHLDNG,80,1397,37275,27825,1187717396.25,80,1968,32250,23025,1360006586.25,0.865,1.409,2026-07-01
BAJFINANCE,80,22286,9686250,1467000,17842426500.0,80,17232,8592750,1867500,12904339687.5,0.887,0.773,2026-07-01
BANDHANBNK,58,4833,26452800,608400,3864391596.0,58,2559,16027200,871200,1879729740.0,0.606,0.529,2026-07-01
BANKBARODA,116,7284,25438725,4893525,6139010913.75,116,4253,22800375,3483675,3441338696.25,0.896,0.584,2026-07-01
BANKINDIA,76,2308,15100800,3182400,1821804244.0,76,1042,13785200,1934400,758080960.0,0.913,0.451,2026-07-01
BANKNIFTY,484,782841,10939500,1424250,1412485305547.5,487,668497,10349790,1967370,1137291337518.0,0.946,0.854,2026-07-01
BDL,61,12430,2647325,78625,7680748877.5,61,4497,1616275,189975,2468992896.25,0.611,0.362,2026-07-01
BEL,67,22995,35072100,3437100,14389388940.0,67,9317,23177625,1399350,5493583121.25,0.661,0.405,2026-07-01
BHARATFORG,85,5876,1689000,259000,6553591750.0,86,3651,1323000,158500,3706729750.0,0.783,0.621,2026-07-01
BHARTIARTL,71,29422,8106350,1617850,27148484233.75,71,15641,5776000,1462525,13810118792.5,0.713,0.532,2026-07-01
BHEL,100,10886,19532625,4142250,12662999737.5,99,4944,13119750,2756250,5343439500.0,0.672,0.454,2026-07-01
BIOCON,59,8600,13070000,3020000,9584012125.0,60,3071,8232500,1420000,3218803500.0,0.63,0.357,2026-07-01
BLUESTARCO,71,2312,558675,143975,1371019243.75,71,1004,448175,27300,500158116.25,0.802,0.434,2026-07-01
BOSCHLTD,88,3920,55575,7075,4258375276.25,88,1179,49725,4275,1162591637.5,0.895,0.301,2026-07-01
BPCL,53,4960,13360875,1185000,3158886495.0,53,3288,8016525,590525,1959523801.25,0.6,0.663,2026-07-01
BRITANNIA,82,11790,549750,164500,8035943537.5,82,5189,452875,127500,3199018318.75,0.824,0.44,2026-07-01
BSE,52,29197,3618800,352800,24456877970.0,52,17659,3029200,375400,13687366360.0,0.837,0.605,2026-07-01
CAMS,63,4243,2203575,655875,2933472423.75,63,1611,1062600,306075,1054462200.0,0.482,0.38,2026-07-01
CANBK,158,6881,67439250,9112500,6259128457.5,158,3172,56234250,5116500,2714983920.0,0.834,0.461,2026-07-01
CDSL,53,21658,4574725,1409800,14456450508.75,53,7418,3358725,461700,4587918362.5,0.734,0.343,2026-07-01
CGPOWER,53,13888,4372400,1876800,12119963595.0,53,4481,2470100,583100,3638100767.5,0.565,0.323,2026-07-01
CHOLAFIN,81,2586,1781250,227500,3068081375.0,81,3219,1718750,277500,3358269906.25,0.965,1.245,2026-07-01
CIPLA,100,13072,4585750,1663450,8567930363.75,100,8299,2793950,770525,4880366566.25,0.609,0.635,2026-07-01
COALINDIA,72,18399,22349250,5767200,11430957330.0,72,13702,18260100,2994300,8010253080.0,0.817,0.745,2026-07-01
COCHINSHIP,58,5685,1250800,58400,3603532720.0,57,1978,955600,277600,1128988800.0,0.764,0.348,2026-07-01
COFORGE,67,22521,5520450,1343300,16297098332.5,68,17173,3551575,1447325,11407876046.25,0.643,0.763,2026-07-01
COLPAL,75,11733,1037575,207075,6946683988.75,75,7658,932525,122925,4122582007.5,0.899,0.653,2026-07-01
CONCOR,73,2705,3588750,468750,1705142375.0,73,890,2841250,251250,534730500.0,0.792,0.329,2026-07-01
CROMPTON,70,2271,5089050,1066400,1416167912.5,70,1026,2967000,718100,599589097.5,0.583,0.452,2026-07-01
CUMMINSIND,61,5019,506800,190400,5984753920.0,61,2466,394600,72000,2681343490.0,0.779,0.491,2026-07-01
DABUR,75,61321,10156250,5165000,35363675187.5,75,17786,6648750,2742500,9664593750.0,0.655,0.29,2026-07-01
DALBHARAT,60,1428,573950,100750,841889100.0,60,643,475475,38675,340437061.25,0.828,0.45,2026-07-01
DELHIVERY,87,43769,14174325,6602650,47886819601.25,87,12679,7459625,3415450,12881908760.0,0.526,0.29,2026-07-01
DIVISLAB,65,8310,654500,215200,5800438155.0,65,7150,516900,250300,4514239925.0,0.79,0.86,2026-07-01
DIXON,98,29426,1075850,110300,18966146160.0,100,16379,840400,122700,9370293880.0,0.781,0.557,2026-07-01
DLF,76,22596,7415700,3314550,14410156557.5,76,11358,5877650,2503250,6778787747.5,0.793,0.503,2026-07-01
DMART,64,17583,627000,222600,11971528305.0,64,12559,586500,207900,7991807212.5,0.935,0.714,2026-07-01
DRREDDY,98,18676,7122500,1838125,16508804281.25,98,11808,3651250,781875,9764918218.75,0.513,0.632,2026-07-01
EICHERMOT,90,33137,1757800,64100,25152892180.0,90,12870,1349000,134100,9017631050.0,0.767,0.388,2026-07-01
ETERNAL,72,55423,38108875,15047125,38886338851.25,72,25124,29822650,12011025,16505077073.75,0.783,0.453,2026-07-01
EXIDEIND,46,4597,11116800,104400,3439790550.0,46,1195,5392800,255600,829124100.0,0.485,0.26,2026-07-01
FEDERALBNK,77,5255,14250000,1517500,4515186375.0,77,2939,11885000,1102500,2385355875.0,0.834,0.559,2026-07-01
FINNIFTY,215,1355,22680,14220,2239759572.0,215,1817,30420,26520,2859132963.0,1.341,1.341,2026-07-01
FORCEMOT,39,5729,80450,14775,2986045151.25,39,2286,30125,3925,950209661.25,0.374,0.399,2026-07-01
FORTIS,71,1830,1260150,279775,1438549187.5,71,2620,937750,199175,1799691360.0,0.744,1.432,2026-07-01
GAIL,109,3362,17845850,1572650,2184207896.5,110,1864,12836800,1270900,1140076110.0,0.719,0.554,2026-07-01
GLENMARK,89,6276,1711125,425250,5471658168.75,89,2889,1059000,163125,2378562131.25,0.619,0.46,2026-07-01
GMRAIRPORT,90,9942,50631525,1918125,8316694748.25,90,4130,24656625,3403800,3188802809.25,0.487,0.415,2026-07-01
GODFRYPHLP,77,680,204600,77825,434116100.0,77,212,84975,28050,134129517.5,0.415,0.312,2026-07-01
GODREJCP,77,9242,1520500,418500,5040965750.0,77,6154,880000,363500,2847945275.0,0.579,0.666,2026-07-01
GODREJPROP,95,13753,1631825,182325,9060754787.5,95,9008,1351350,399100,5137843506.25,0.828,0.655,2026-07-01
GRASIM,98,4770,722250,257750,3877868862.5,98,2524,543500,148250,1882273000.0,0.753,0.529,2026-07-01
GVT&D,51,2771,550500,34125,1898670937.5,51,1339,274250,41625,810350793.75,0.498,0.483,2026-07-01
HAL,68,16783,1726050,188100,11782225215.0,67,7272,1472700,98550,4811862367.5,0.853,0.433,2026-07-01
HAVELLS,73,12763,1780500,496000,8023476875.0,73,4348,1437000,287500,2587006500.0,0.807,0.341,2026-07-01
HCLTECH,107,33254,10409200,3135600,15015256240.0,107,20760,6520800,1700800,8717746020.0,0.626,0.624,2026-07-01
HDFCAMC,158,6287,768300,166500,5397031110.0,158,5478,633900,102600,3826137990.0,0.825,0.871,2026-07-01
HDFCBANK,86,71747,54813850,5820750,39289236187.5,86,37398,35175400,2711800,19321921222.5,0.642,0.521,2026-07-01
HDFCLIFE,96,10699,9133300,3537600,7110376240.0,96,4490,6606600,1358500,2780742855.0,0.723,0.42,2026-07-01
HEROMOTOCO,60,64886,4108500,658050,49574742202.5,59,17106,1711800,326100,12086959042.5,0.417,0.264,2026-07-01
HINDALCO,76,20747,10709300,3112200,14796512150.0,76,11028,7338800,1897700,7338786455.0,0.685,0.532,2026-07-01
HINDPETRO,57,4373,13563450,1464075,3699188291.25,57,2075,8883675,686475,1653964211.25,0.655,0.475,2026-07-01
HINDUNILVR,83,44628,4480200,819600,30426230190.0,81,22918,3021300,620700,14844648225.0,0.674,0.514,2026-07-01
HINDZINC,58,10017,15877225,2625175,7015884557.5,58,5435,9736300,883225,3523209086.25,0.613,0.543,2026-07-01
HYUNDAI,76,4313,544500,170775,2412335035.0,76,2421,465300,98725,1262798570.0,0.855,0.561,2026-07-01
ICICIBANK,107,31453,13832700,2676100,31619656390.0,107,22669,13490400,2926000,21799456665.0,0.975,0.721,2026-07-01
ICICIGI,71,2555,529750,215150,1579949800.0,71,1009,349050,84825,571063090.0,0.659,0.395,2026-07-01
ICICIPRULI,89,1966,2544675,479150,964126852.5,89,821,1559550,266400,371338382.5,0.613,0.418,2026-07-01
IDEA,29,17088,1262891775,162248250,19936085752.5,30,6642,557147625,59824575,6676050900.0,0.441,0.389,2026-07-01
IDFCFIRSTB,63,4746,59304350,9970625,3740201347.75,64,2943,46922225,8737050,2091066094.25,0.791,0.62,2026-07-01
IEX,91,2149,14703000,2831850,1254400756.5,91,905,12249600,1418100,485861461.5,0.833,0.421,2026-07-01
INDHOTEL,87,5754,2867000,820000,4289708600.0,87,2127,2598000,494000,1524921850.0,0.906,0.37,2026-07-01
INDIANB,115,3480,3292000,470000,3040916650.0,115,1619,2796000,231000,1328909600.0,0.849,0.465,2026-07-01
INDIGO,77,22312,1968900,301350,18897176910.0,78,13496,1620750,97500,10369898235.0,0.823,0.605,2026-07-01
INDUSINDBK,68,12352,5366200,1425900,8596179025.0,68,7378,4153800,759500,4865529130.0,0.774,0.597,2026-07-01
INDUSTOWER,69,16606,16629400,3320100,11715147695.0,69,8512,13669700,1963500,5577786360.0,0.822,0.513,2026-07-01
INFY,146,100257,40069200,6558400,43623510000.0,147,52626,29334800,2104800,20886862220.0,0.732,0.525,2026-07-01
INOXWIND,78,3749,30720000,5312000,2354928064.0,77,1844,15443200,2937600,1059168320.0,0.503,0.492,2026-07-01
IOC,108,5110,47048625,6615375,3752934412.5,108,2427,29474250,4153500,1618051695.0,0.626,0.475,2026-07-01
IREDA,94,3686,21679275,1782850,2269700225.25,94,2163,18878300,1995525,1227027914.75,0.871,0.587,2026-07-01
IRFC,82,6086,56561050,5359900,3289694882.25,83,2224,42407225,2793875,1109515032.5,0.75,0.365,2026-07-01
ITC,98,38674,55789950,12759825,20190018067.5,96,20590,44767200,5566575,10024458431.25,0.802,0.532,2026-07-01
JINDALSTEL,80,8504,2655625,1031250,6008471906.25,80,4646,2304375,600625,3057323437.5,0.868,0.546,2026-07-01
JIOFIN,74,12612,31997600,6199300,7544262293.0,73,5559,27001500,2070350,3143642517.0,0.844,0.441,2026-07-01
JSWENERGY,64,4694,4251625,882575,3069373701.25,64,2415,2757375,424625,1507864606.25,0.649,0.514,2026-07-01
JSWSTEEL,66,5349,2276775,988875,4643052097.5,66,4090,1894725,712125,3330155463.75,0.832,0.765,2026-07-01
JUBLFOOD,63,6065,5672500,957500,3408871125.0,63,2766,5053750,668750,1431247125.0,0.891,0.456,2026-07-01
KALYANKJIL,72,10510,7561350,2386800,5911950780.0,72,4423,4923450,1281150,2305264522.5,0.651,0.421,2026-07-01
KAYNES,58,8187,777450,168750,4224661575.0,55,2785,538200,109050,1318393995.0,0.692,0.34,2026-07-01
KEI,65,5024,508725,151200,4928806732.5,65,3437,311325,63175,3034982667.5,0.612,0.684,2026-07-01
KFINTECH,62,3184,1996975,230000,1707566431.25,62,2101,1202900,307050,1015418173.75,0.602,0.66,2026-07-01
KOTAKBANK,87,25624,26876000,3902000,21254578300.0,87,11280,19632000,4054000,8959769000.0,0.73,0.44,2026-07-01
KPITTECH,101,101687,19700500,16412950,50340413532.5,101,69022,11015075,8891575,31240119025.0,0.559,0.679,2026-07-01
LAURUSLABS,90,7199,4793150,634100,9654334127.5,90,4790,2697050,408850,6081611832.5,0.563,0.665,2026-07-01
LICHSGFIN,58,5585,4158000,1126000,3238373600.0,58,2826,2675000,627000,1565762000.0,0.643,0.506,2026-07-01
LICI,99,8440,7707000,1058400,5382519310.0,99,3654,4852400,831600,2182608190.0,0.63,0.433,2026-07-01
LODHA,60,19126,2258750,791250,12363916250.0,60,5287,1640000,581875,3174761218.75,0.726,0.276,2026-07-01
LT,129,44804,4872525,2136925,33682799762.5,129,17652,2765700,498925,12659618571.25,0.568,0.394,2026-07-01
LTF,53,8504,11319750,465750,6319349325.0,53,3575,8034750,1368000,2483828550.0,0.71,0.42,2026-07-01
LTM,81,9022,1160700,88650,5268994425.0,81,6212,799650,107850,3369136012.5,0.689,0.689,2026-07-01
LUPIN,86,3355,1582275,365075,3593688331.25,86,3887,1120300,210800,3668837341.25,0.708,1.159,2026-07-01
M&M,103,83874,5576800,1634000,54875653060.0,102,27382,3885400,618000,17068535920.0,0.697,0.326,2026-07-01
MANAPPURAM,54,1810,4989000,1221000,1847677500.0,54,1857,3606000,855000,1770838500.0,0.723,1.026,2026-07-01
MANKIND,96,3101,629250,169250,2064504700.0,96,994,353500,35250,606733862.5,0.562,0.321,2026-07-01
MARICO,78,9911,4998000,1437600,10591110720.0,78,3541,2472000,742800,3502310520.0,0.495,0.357,2026-07-01
MARUTI,105,219476,1790900,584450,166772839257.5,105,109862,1717350,452550,76435625677.5,0.959,0.501,2026-07-01
MAXHEALTH,100,9596,3321150,1091475,6004413922.5,100,4540,1967175,294525,2673349560.0,0.592,0.473,2026-07-01
MAZDOCK,89,7065,1306125,193275,4258020487.5,89,4574,872550,27450,2434372773.75,0.668,0.647,2026-07-01
MCX,57,89755,4210650,397125,63661459466.25,56,41280,3387150,586350,27048593700.0,0.804,0.46,2026-07-01
MFSL,62,2655,480000,165600,1872492500.0,62,1351,343200,112000,829472680.0,0.715,0.509,2026-07-01
