Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
TORNTPHARM,73,18382,694625,34750,10758408843.75,73,5146,327375,-8500,2823733112.5,0.471,0.28,2026-06-08
TRENT,134,18699,3428475,172275,8179044570.0,134,7744,1601850,5550,3237011452.5,0.467,0.414,2026-06-08
TVSMOTOR,118,10080,1290450,25025,6554966057.5,116,2958,1109675,29575,1752044761.25,0.86,0.293,2026-06-08
ULTRACEMCO,92,13717,818500,75000,7926559920.0,89,6470,432800,-7200,3552689690.0,0.529,0.472,2026-06-08
UNIONBANK,56,11758,31744950,2597475,9254317338.75,57,5036,24266700,1137225,3729880732.5,0.764,0.428,2026-06-08
UNITDSPR,104,4870,2902800,182000,2577797380.0,102,1806,2228400,89200,886368260.0,0.768,0.371,2026-06-08
UNOMINDA,48,1654,787050,50600,1108224260.0,45,1123,539550,4400,617494625.0,0.686,0.679,2026-06-08
UPL,94,1916,5280435,155825,1722542327.25,95,1492,4006735,212735,1269970836.75,0.759,0.779,2026-06-08
VBL,67,10326,10202625,168750,6407249992.5,67,6728,4554375,531450,4012458435.0,0.446,0.652,2026-06-08
VEDL,60,31240,42314250,3030250,12454065472.5,59,22983,19163600,900450,8084370740.0,0.453,0.736,2026-06-08
VMM,82,675,6246800,848750,409184654.5,84,318,4180700,-33950,179609565.0,0.669,0.471,2026-06-08
VOLTAS,68,21754,3920625,41250,11269235306.25,65,9845,2645625,6750,4750688775.0,0.675,0.453,2026-06-08
WAAREEENER,47,12532,2258725,218575,7216548762.5,47,4056,1299025,164150,2160461861.25,0.575,0.324,2026-06-08
WIPRO,78,65411,199983000,2691000,39147588450.0,78,38453,112284000,-3108000,21145560750.0,0.561,0.588,2026-06-08
YESBANK,26,15544,374070800,26870400,12138402152.0,28,7079,216891400,10511800,4913419958.0,0.58,0.455,2026-06-08
ZYDUSLIFE,75,5079,4284900,173700,5227631865.0,74,2712,2791800,-16200,2614826475.0,0.652,0.534,2026-06-08
360ONE,47,1104,1143000,111500,634459500.0,48,249,387000,-14000,134319425.0,0.339,0.226,2026-06-09
ABB,102,6119,1186875,79750,5713545487.5,114,4306,629500,31375,3363953668.75,0.53,0.704,2026-06-09
ABCAPITAL,58,2689,12059000,155000,3105218075.0,56,1439,8385500,-204600,1527447035.0,0.695,0.535,2026-06-09
ADANIENSOL,69,5317,6560325,226800,6048654108.75,69,2091,3028050,-60750,2108766993.75,0.462,0.393,2026-06-09
ADANIENT,101,21799,7909782,466590,21127890079.2,112,10110,5659644,167787,9055361662.95,0.716,0.464,2026-06-09
ADANIGREEN,106,19496,7603200,-67800,18882967980.0,117,12741,5400000,85200,10463066760.0,0.71,0.654,2026-06-09
ADANIPORTS,60,16831,6712700,202825,15147193680.0,61,9912,3781950,117325,8054413595.0,0.563,0.589,2026-06-09
ADANIPOWER,76,7913,45475500,1309950,7019493206.5,72,3092,27626100,1721750,2495535299.5,0.607,0.391,2026-06-09
ALKEM,103,4477,712875,8125,3226921537.5,103,1367,416375,-2000,896643750.0,0.584,0.305,2026-06-09
AMBER,61,258,1762600,-9800,210698145.0,58,61,1212600,-3600,44837695.0,0.688,0.236,2026-06-09
AMBUJACEM,77,10211,18703800,1042350,4770805867.5,77,1435,10445400,78900,626577075.0,0.558,0.141,2026-06-09
ANGELONE,58,6491,19700000,-577500,5842762250.0,59,2401,12925000,112500,1972925750.0,0.656,0.37,2026-06-09
APLAPOLLO,84,1433,1123500,43050,975252600.0,84,2992,944300,14350,1699925815.0,0.84,2.088,2026-06-09
APOLLOHOSP,105,24496,1321750,49500,26834553025.0,108,10989,1158875,230750,11481188937.5,0.877,0.449,2026-06-09
ASHOKLEY,76,22710,182810000,10305000,17921842300.0,76,5795,89445000,3020000,4140925550.0,0.489,0.255,2026-06-09
ASIANPAINT,83,24722,6396000,370250,17316919587.5,90,12060,3302500,154500,7837307350.0,0.516,0.488,2026-06-09
ASTRAL,66,3539,2184500,134725,2494800596.25,67,1324,1406325,79900,853136202.5,0.644,0.374,2026-06-09
AUBANK,74,4705,4923000,-147000,4802947800.0,73,1776,3618000,-5000,1719580750.0,0.735,0.377,2026-06-09
AUROPHARMA,54,4015,3843400,180950,3379033707.5,52,3291,2266000,67100,2479826827.5,0.59,0.82,2026-06-09
AXISBANK,95,42455,18285000,483125,35361986156.25,94,23744,10285000,673125,18834196250.0,0.562,0.559,2026-06-09
BAJAJ-AUTO,81,10349,1643475,17175,8292047017.5,82,4395,942900,75,3295890296.25,0.574,0.425,2026-06-09
BAJAJFINSV,79,19136,6793250,306300,8592013942.5,79,9537,3182450,38800,3948346697.5,0.468,0.498,2026-06-09
BAJAJHLDNG,83,12738,90900,-1100,7302924325.0,83,1305,62150,14675,663710586.25,0.684,0.102,2026-06-09
BAJFINANCE,75,22279,21204750,-857250,15468363225.0,75,8662,14894250,-25500,5683634700.0,0.702,0.389,2026-06-09
BANDHANBNK,60,11151,31708800,1771200,8837705412.0,56,2843,16484400,806400,2107969704.0,0.52,0.255,2026-06-09
BANKBARODA,170,28826,55440450,2337075,23869026236.25,169,13965,37024650,4375800,10927065678.75,0.668,0.484,2026-06-09
BANKINDIA,99,10863,28922400,5168800,8637708040.0,100,4017,20893600,2132000,2923426844.0,0.722,0.37,2026-06-09
BANKNIFTY,513,1276860,17235660,-333630,2202583596799.5,513,1111868,16215300,1069560,1789602012705.0,0.941,0.871,2026-06-09
BDL,69,11373,4351975,-221025,5243768053.75,66,2745,2749250,-102050,1106122952.5,0.632,0.241,2026-06-09
BEL,72,20528,47066325,1010325,12671543602.5,70,8351,29853750,387600,4880398567.5,0.634,0.407,2026-06-09
BHARATFORG,69,6929,2210500,261500,7051657400.0,68,2837,1457000,-25000,2546629900.0,0.659,0.409,2026-06-09
BHARTIARTL,74,58060,17966875,3003900,52012069483.75,74,22343,8715775,418000,19090357421.25,0.485,0.385,2026-06-09
BHEL,139,9873,34741875,-2249625,10871556281.25,135,4219,23625000,123375,4308525243.75,0.68,0.427,2026-06-09
BIOCON,73,4105,15262500,-227500,4502728375.0,71,1444,9570000,347500,1494264625.0,0.627,0.352,2026-06-09
BLUESTARCO,82,4254,1425450,11050,2698127152.5,78,418,948675,325,209692323.75,0.666,0.098,2026-06-09
BOSCHLTD,114,16217,169325,-21200,16211991508.75,122,7465,164300,8800,6708900533.75,0.97,0.46,2026-06-09
BPCL,57,11294,18104825,2186325,6837586077.5,56,5953,11403650,-205400,3339888431.25,0.63,0.527,2026-06-09
BRITANNIA,101,10067,1427375,39750,7773872687.5,97,1481,907125,3750,928954456.25,0.636,0.147,2026-06-09
BSE,73,38344,10218275,-399550,61163292783.75,74,21909,6271775,-35725,31666080752.5,0.614,0.571,2026-06-09
CAMS,60,2874,2288325,64050,1748208592.5,61,1039,1451550,144450,569046468.75,0.634,0.362,2026-06-09
CANBK,107,18919,103457250,-8741250,18262544377.5,107,9388,72164250,2970000,8489038950.0,0.698,0.496,2026-06-09
CDSL,48,8499,7042825,-273125,5301668966.25,49,2801,4511075,-84075,1581757552.5,0.641,0.33,2026-06-09
CGPOWER,70,7172,7187600,148750,5906696580.0,69,2828,4057050,-141950,2151279280.0,0.564,0.394,2026-06-09
CHOLAFIN,77,4413,3267500,-96875,4344826625.0,73,2880,2438750,-10625,2504469312.5,0.746,0.653,2026-06-09
CIPLA,100,7166,4842575,136225,3903897442.5,102,3188,3237700,22650,1659598060.0,0.669,0.445,2026-06-09
COALINDIA,74,24472,45203400,-163350,16158568567.5,81,15074,43902000,-842400,9250071615.0,0.971,0.616,2026-06-09
COCHINSHIP,71,2537,1434800,-83200,1582163000.0,65,773,798800,10000,434116200.0,0.557,0.305,2026-06-09
COFORGE,74,13123,7388850,31900,7460821820.0,79,4928,4290850,-91750,2628711812.5,0.581,0.376,2026-06-09
COLPAL,80,4084,1862775,-58775,2049827557.5,80,3657,1199025,-35300,1485172127.5,0.644,0.895,2026-06-09
CONCOR,85,4914,13675000,-283750,2913158250.0,82,1742,7233750,-21250,986952437.5,0.529,0.354,2026-06-09
CROMPTON,107,4647,11999050,1248450,2389377572.5,101,1043,4255200,67950,516555122.5,0.355,0.224,2026-06-09
CUMMINSIND,89,6850,1701400,46400,8304021370.0,91,2377,1117000,45800,2601432970.0,0.657,0.347,2026-06-09
DABUR,83,2123,10401250,85000,1188035750.0,81,1088,7325000,-2500,570136937.5,0.704,0.512,2026-06-09
DALBHARAT,83,2799,941525,123500,1754811841.25,80,662,757250,20475,353032225.0,0.804,0.237,2026-06-09
DELHIVERY,68,2080,9115475,321625,2008479961.25,66,920,4089825,-76775,838912540.0,0.449,0.442,2026-06-09
DIVISLAB,96,64353,1497500,-133800,45142602185.0,94,30021,1485200,140900,19703272620.0,0.992,0.467,2026-06-09
DIXON,88,32915,1321650,-86950,20322339812.5,100,17377,1007950,-11300,9598485857.5,0.763,0.528,2026-06-09
DLF,93,7804,9372225,-459450,3911947827.5,94,2978,6425000,95950,1402603016.25,0.686,0.382,2026-06-09
DMART,68,8666,1200300,3450,5630825865.0,62,4674,702150,5250,2863234117.5,0.585,0.539,2026-06-09
DRREDDY,100,7315,7953125,352500,6141455218.75,100,3846,3541875,-11250,2928770906.25,0.445,0.526,2026-06-09
EICHERMOT,102,29245,1671600,-62900,22077153165.0,104,14552,1398800,15300,10300683395.0,0.837,0.498,2026-06-09
ETERNAL,69,31320,54509150,5012475,19966096607.5,71,16945,36835750,2408025,10166834688.75,0.676,0.541,2026-06-09
EXIDEIND,95,3162,16803000,88200,2377869750.0,95,1462,10254600,-99000,1009477620.0,0.61,0.462,2026-06-09
FEDERALBNK,89,38372,27942500,-3627500,30973657125.0,89,18733,26747500,3090000,14248117500.0,0.957,0.488,2026-06-09
FINNIFTY,259,4727,335040,26100,7375549584.0,259,5516,270960,21000,8089185357.0,0.809,1.167,2026-06-09
FORCEMOT,46,6455,159650,-3575,3141371205.0,44,4396,78425,3725,1806523686.25,0.491,0.681,2026-06-09
FORTIS,71,6294,3697525,-254975,5083352642.5,71,2662,2136675,-23250,2010075185.0,0.578,0.423,2026-06-09
GAIL,109,4479,27512100,208050,2469004227.0,113,1927,21572000,137450,1019483931.5,0.784,0.43,2026-06-09
GLENMARK,102,8265,3937500,119625,7272510056.25,101,3746,2669250,72375,2830574137.5,0.678,0.453,2026-06-09
GMRAIRPORT,85,7293,79410375,1004400,5514031356.75,86,2355,40238775,397575,1634483486.25,0.507,0.323,2026-06-09
GODFRYPHLP,84,2382,861025,37400,1586626195.0,80,1250,477950,30525,731572682.5,0.555,0.525,2026-06-09
GODREJCP,86,3021,1955500,6000,1586659975.0,85,1027,1931000,30500,503674575.0,0.987,0.34,2026-06-09
GODREJPROP,81,6870,2574650,103675,3425930123.75,80,3822,1680600,59100,1768205513.75,0.653,0.556,2026-06-09
GRASIM,105,12988,1680250,227250,10484709250.0,107,5730,1275250,57750,4270711450.0,0.759,0.441,2026-06-09
GVT&D,51,7316,534375,14000,4800355000.0,51,2412,367250,-13375,1425784906.25,0.687,0.33,2026-06-09
HAL,73,18179,2673750,-37200,12190497390.0,71,10548,1909050,20100,6645641002.5,0.714,0.58,2026-06-09
HAVELLS,107,3665,3773500,74000,2255443675.0,106,1032,1877500,2500,611369100.0,0.498,0.282,2026-06-09
HCLTECH,120,16056,9659750,318700,6856754517.5,119,6552,5701950,32400,2632421730.0,0.59,0.408,2026-06-09
HDFCAMC,192,2140,1358700,80400,1703824545.0,188,642,1044900,12600,470276490.0,0.769,0.3,2026-06-09
HDFCBANK,113,211709,119464050,6997850,90018582845.0,112,60844,65681900,2545050,24727978680.0,0.55,0.287,2026-06-09
HDFCLIFE,108,18963,22720500,1981100,12579124635.0,106,8196,13721400,1166000,5138926650.0,0.604,0.432,2026-06-09
HEROMOTOCO,91,13618,2407050,-74550,10492931677.5,87,3500,1265100,-9300,2497941195.0,0.526,0.257,2026-06-09
HINDALCO,86,18194,12390000,662900,14430467835.0,86,8210,7235200,184100,6112770895.0,0.584,0.451,2026-06-09
HINDPETRO,70,6479,15114600,348300,5339325802.5,71,2611,10116900,481950,2007068523.75,0.669,0.403,2026-06-09
HINDUNILVR,98,18580,9915900,-108300,12244650465.0,95,10668,4462200,-152700,6409480095.0,0.45,0.574,2026-06-09
HINDZINC,68,13080,28494725,-623525,9819923093.75,64,6224,15062600,-20825,4275840450.0,0.529,0.476,2026-06-09
HYUNDAI,68,1045,894850,40700,587958346.25,70,655,710050,-15675,309592855.0,0.793,0.627,2026-06-09
ICICIBANK,100,61141,27539400,-1050700,56142475060.0,95,37864,21172200,504700,33611103330.0,0.769,0.619,2026-06-09
ICICIGI,75,14290,1092000,139100,8642043085.0,75,3796,549900,96850,2201015196.25,0.504,0.266,2026-06-09
ICICIPRULI,104,2466,5607350,13875,1162819673.75,104,756,3602875,92500,336052130.0,0.643,0.307,2026-06-09
IDEA,29,29467,1834334400,216354825,34224705894.0,30,15202,913664925,33879150,14334613589.25,0.498,0.516,2026-06-09
IDFCFIRSTB,48,28183,98648900,-3134950,20286704702.25,49,14076,86350250,9924250,9332639487.5,0.875,0.499,2026-06-09
IEX,109,4339,34293300,-28650,2111243968.5,108,1129,18740400,510450,517469401.5,0.546,0.26,2026-06-09
INDHOTEL,93,3790,4340000,104000,2604842650.0,94,1778,3812000,3000,1136231750.0,0.878,0.469,2026-06-09
INDIANB,72,13620,4450000,-183000,12320428150.0,73,4530,3969000,75000,3846376350.0,0.892,0.333,2026-06-09
INDIGO,67,63672,5415750,1041000,45032670945.0,72,28169,2689500,644850,18575815815.0,0.497,0.442,2026-06-09
INDUSINDBK,67,14911,5563600,288400,9990685075.0,66,7645,6015800,711900,4909797165.0,1.081,0.513,2026-06-09
INDUSTOWER,64,13377,22866700,2033200,10146144595.0,68,4116,18912500,295800,2997355850.0,0.827,0.308,2026-06-09
INFY,120,66276,38067600,670000,33036327860.0,122,37037,19502800,34000,17439641720.0,0.512,0.559,2026-06-09
INOXWIND,102,2785,51969725,475150,992108918.25,102,1104,26134700,238825,339536091.25,0.503,0.396,2026-06-09
IOC,120,6689,46634250,926250,4771982962.5,117,3674,38922000,-73125,2450794320.0,0.835,0.549,2026-06-09
IREDA,115,6000,39518975,-2933275,2738945247.5,118,1723,22923800,-215525,731243467.25,0.58,0.287,2026-06-09
IRFC,85,5107,42115250,-1828225,2236818518.75,86,1623,27401150,28475,654303035.75,0.651,0.318,2026-06-09
ITC,140,45270,128533900,-177975,21724313853.75,139,13032,56739175,-96500,5890382318.75,0.441,0.288,2026-06-09
JINDALSTEL,97,3018,3565000,295000,2334238781.25,94,1232,2353125,70625,911024906.25,0.66,0.408,2026-06-09
JIOFIN,80,11039,43275250,-940000,6410793373.0,81,4793,34483900,133950,2595491880.5,0.797,0.434,2026-06-09
JSWENERGY,91,6277,10034125,386700,3840409985.0,90,1995,4811875,-5125,1149579490.0,0.48,0.318,2026-06-09
JSWSTEEL,86,3333,4634550,122850,2990516422.5,86,4180,3142800,-33075,3357566538.75,0.678,1.254,2026-06-09
JUBLFOOD,78,6479,10381250,-278750,3640436000.0,79,2286,6877500,92500,1184214062.5,0.662,0.353,2026-06-09
KALYANKJIL,77,9526,11506225,484500,4296114510.0,78,3791,6185200,-63575,1585809396.25,0.538,0.398,2026-06-09
KAYNES,78,268,1613450,-14400,94004970.0,75,65,964400,-3300,19841045.0,0.598,0.243,2026-06-09
KEI,74,3175,553700,45150,3093009237.5,78,1621,335475,29575,1433780923.75,0.606,0.511,2026-06-09
KFINTECH,72,1646,1910900,196075,747161825.0,74,834,1160475,9500,345582498.75,0.607,0.507,2026-06-09
KOTAKBANK,106,12464,33704000,1112000,9888637800.0,110,6063,24472000,496000,4607741000.0,0.726,0.486,2026-06-09
KPITTECH,76,2956,3774750,128450,1025761523.75,75,1268,3360075,-10375,406417981.25,0.89,0.429,2026-06-09
LAURUSLABS,104,9951,5496100,164900,12577240390.0,106,7246,5882000,289850,8557664255.0,1.07,0.728,2026-06-09
LICHSGFIN,83,2413,5503000,-38000,1390033550.0,81,1120,3881000,-141000,613251850.0,0.705,0.464,2026-06-09
LICI,115,5605,17259200,-480200,3303851530.0,117,2302,12447400,25200,1273849150.0,0.721,0.411,2026-06-09
LODHA,83,4535,3257900,55675,1945819900.0,85,3816,2215175,-73100,1430840091.25,0.68,0.841,2026-06-09
LT,122,26991,6375075,118650,19183336987.5,124,20531,4491375,-1575,13148663395.0,0.705,0.761,2026-06-09
LTF,54,5496,19503000,423000,3542181412.5,54,1315,12246750,-168750,796432950.0,0.628,0.239,2026-06-09
LTM,78,4506,1405050,53250,2868641317.5,78,1819,1033650,-18750,1068478575.0,0.736,0.404,2026-06-09
LUPIN,87,3162,2872575,2125,3174333521.25,87,1487,1745475,-850,1361856442.5,0.608,0.47,2026-06-09
M&M,120,30726,7320800,220400,19533319690.0,117,10947,4216200,-9400,6550233530.0,0.576,0.356,2026-06-09
MANAPPURAM,53,2488,12306000,120000,2428471650.0,54,1282,6678000,-360000,1159521150.0,0.543,0.515,2026-06-09
MANKIND,97,3998,1123625,-3500,2254239032.5,94,626,479825,3775,330706336.25,0.427,0.157,2026-06-09
MARICO,108,1120,4351200,-13200,1134646680.0,105,618,2677200,37200,595783740.0,0.615,0.552,2026-06-09
MARUTI,96,52717,1966550,112150,35745607257.5,96,19989,915050,78850,12958807570.0,0.465,0.379,2026-06-09
MAXHEALTH,91,11193,6266925,-141750,6201776673.75,85,6173,3214050,-35175,3220419378.75,0.513,0.552,2026-06-09
MAZDOCK,90,10625,2300225,6775,5703330917.5,94,2033,1176975,30675,991019608.75,0.512,0.191,2026-06-09
MCX,63,32279,15128375,426900,62095518608.75,61,14355,6815525,184450,24597744721.25,0.451,0.445,2026-06-09
MFSL,71,4631,892400,18000,3381039480.0,70,644,589600,800,409697300.0,0.661,0.139,2026-06-09
MIDCPNIFTY,486,62123,5953080,444720,109773503730.0,486,58153,5895240,305880,97109410992.0,0.99,0.936,2026-06-09
MOTHERSON,122,5755,41555550,1912650,5316257907.0,129,1765,27410550,412050,1501523115.0,0.66,0.307,2026-06-09
MOTILALOFS,66,8069,2593150,68200,5719309078.75,66,1898,1129175,205375,1247433567.5,0.435,0.235,2026-06-09
MPHASIS,106,1929,1187175,38500,1312385291.25,110,1150,859925,-8250,712905270.0,0.724,0.596,2026-06-09
MUTHOOTFIN,70,14735,2959825,190025,13385232630.0,69,9741,1807025,162525,7992977300.0,0.611,0.661,2026-06-09
NAM-INDIA,52,2651,1381250,1875,1917333187.5,51,1177,839375,57500,778309250.0,0.608,0.444,2026-06-09
NATIONALUM,89,23755,34453125,2692500,18468204656.25,88,11292,21170625,973125,8119907437.5,0.614,0.475,2026-06-09
NAUKRI,76,6324,3166100,294625,2498884206.25,82,2247,2265125,11800,828075853.75,0.715,0.355,2026-06-09
NBCC,83,3478,40027000,19500,2540323955.0,85,1140,24732500,578500,757413150.0,0.618,0.328,2026-06-09
NESTLEIND,97,3425,2877500,82500,2494746875.0,94,1456,1473000,61500,1018975950.0,0.512,0.425,2026-06-09
NHPC,81,6024,105002450,56550,3040865024.5,79,2511,70154600,-248100,1183862641.0,0.668,0.417,2026-06-09
NIFTY,875,211826430,373440845,33479085,321933709439322.5,897,199231035,347457375,83498145,299220418584444.5,0.93,0.941,2026-06-09
NIFTYNXT50,639,217,6300,925,393378821.25,639,84,1125,275,149448037.5,0.179,0.387,2026-06-09
NMDC,93,10410,118779750,3651750,6755971117.5,93,2852,49626000,60750,1754521830.0,0.418,0.274,2026-06-09
NTPC,133,27041,59974500,4393500,15461865975.0,133,10264,20662500,919500,5554119375.0,0.345,0.38,2026-06-09
NUVAMA,44,762,739500,-1000,630278750.0,43,377,449500,1000,296485275.0,0.608,0.495,2026-06-09
NYKAA,78,4342,28646875,-631250,3907950937.5,75,1459,11509375,265625,1171400000.0,0.402,0.336,2026-06-09
OBEROIRLTY,62,2531,918050,11550,1585935277.5,62,919,627900,10850,521752577.5,0.684,0.363,2026-06-09
OFSS,78,9220,572725,85700,7224012132.5,85,6469,405725,42225,4650067232.5,0.708,0.702,2026-06-09
OIL,77,3636,5096000,-380800,2585767310.0,75,3835,3490200,817600,2539604060.0,0.685,1.055,2026-06-09
ONGC,94,31103,70733250,5109750,19789680712.5,88,6911,26311500,720000,4090294800.0,0.372,0.222,2026-06-09
PAGEIND,111,3445,47710,-7995,2120928492.75,100,841,28135,5,470215520.75,0.59,0.244,2026-06-09
PATANJALI,86,2994,7654975,-83350,1215074505.0,87,1080,5851000,-274875,405707058.75,0.764,0.361,2026-06-09
PAYTM,96,7297,6854875,105850,6043878617.5,92,3412,3749700,59450,2610273325.0,0.547,0.468,2026-06-09
PERSISTENT,97,12362,1180475,64550,6683089145.0,104,5422,761175,-14425,2755354586.25,0.645,0.439,2026-06-09
PETRONET,94,1696,8964200,-172900,914845535.0,92,586,8838800,119700,296639875.0,0.986,0.346,2026-06-09
PFC,73,15586,16725800,919100,9254632335.0,71,6466,10940800,-52000,3653974220.0,0.654,0.415,2026-06-09
PGEL,50,8374,8134850,-197600,4122206322.5,49,3771,6589200,-9500,1676524660.0,0.81,0.45,2026-06-09
PHOENIXLTD,63,884,516600,51100,586179072.5,64,355,262500,9450,215341577.5,0.508,0.402,2026-06-09
PIDILITIND,91,2842,1253000,54000,2205741475.0,92,564,594000,52000,413085075.0,0.474,0.198,2026-06-09
PIIND,122,55243,2111900,95200,30044393951.25,123,13421,948500,160300,6550793357.5,0.449,0.243,2026-06-09
PNB,85,24934,102160000,-14928000,22740278880.0,85,13899,84704000,11656000,11901875280.0,0.829,0.557,2026-06-09
PNBHOUSING,85,2103,1963650,115700,1461260157.5,84,431,1086150,26000,273620652.5,0.553,0.205,2026-06-09
POLICYBZR,87,11422,3920700,787150,6590991820.0,85,7146,2392950,-163800,3857095357.5,0.61,0.626,2026-06-09
POLYCAB,64,11948,716125,34125,14980891975.0,70,14886,796625,58125,16576942443.75,1.112,1.246,2026-06-09
POWERGRID,106,24287,32125200,2473800,13920597475.0,102,10123,16427400,1825900,5475466740.0,0.511,0.417,2026-06-09
POWERINDIA,67,26084,510500,58550,24895440115.0,68,14395,375350,19625,11905919138.75,0.735,0.552,2026-06-09
PREMIERENE,73,4531,3957500,164600,2980691101.25,76,913,1819825,19550,561529848.75,0.46,0.202,2026-06-09
PRESTIGE,55,3781,1111050,96750,2678744160.0,53,306,752850,-23400,189618502.5,0.678,0.081,2026-06-09
RADICO,54,1006,173850,75900,580456215.0,53,499,81150,2850,223091520.0,0.467,0.496,2026-06-09
RBLBANK,47,11896,17014825,1298575,14071765893.75,50,4450,11880850,2295525,4888843568.75,0.698,0.374,2026-06-09
RECLTD,58,16516,21669200,-1340850,8506348935.0,54,7703,16231600,-58275,3730992475.0,0.749,0.466,2026-06-09
RELIANCE,120,139790,87080500,5231000,94691785300.0,120,70958,49951500,2881000,44841189825.0,0.574,0.508,2026-06-09
RVNL,61,17074,33848625,493550,6644393938.75,62,3523,16003025,176325,1245732406.75,0.473,0.206,2026-06-09
SAIL,63,1372,17601500,-131600,1300822619.0,64,555,9743100,-361900,489883397.0,0.554,0.405,2026-06-09
SAMMAANCAP,35,4966,34933200,-989000,4119897424.0,38,1688,21018400,460100,1270813443.0,0.602,0.34,2026-06-09
SBICARD,64,8146,12260800,173600,4104466600.0,64,2616,7016000,144800,1200744240.0,0.572,0.321,2026-06-09
SBILIFE,81,2981,2129250,42750,2073087300.0,79,1893,1447500,63750,1225462800.0,0.68,0.635,2026-06-09
SBIN,92,148330,45582000,-5765250,116119451437.5,90,98050,39602250,2303250,72009113700.0,0.869,0.661,2026-06-09
SHREECEM,81,5511,57425,7500,3766319253.75,81,445,30125,1550,266358105.0,0.525,0.081,2026-06-09
SHRIRAMFIN,90,12894,12186075,583275,10244632488.75,89,5034,7867200,653400,3786942348.75,0.646,0.39,2026-06-09
SIEMENS,60,6606,1712025,-3850,4468389695.0,61,2363,1044575,11025,1481429757.5,0.61,0.358,2026-06-09
SOLARINDS,53,3482,242850,-3850,3380853950.0,53,2863,184200,4900,2479338050.0,0.758,0.822,2026-06-09
SONACOMS,82,2967,3951850,-133525,2280365246.25,84,1288,2430400,140875,956403131.25,0.615,0.434,2026-06-09
SRF,92,3880,1028800,17000,2187495870.0,95,1427,581600,-25400,774576060.0,0.565,0.368,2026-06-09
SUNPHARMA,71,30164,12660900,1113350,19640507145.0,71,11023,5598250,3850,6875680157.5,0.442,0.365,2026-06-09
SUPREMEIND,63,2576,510300,94850,1682962470.0,64,3043,320425,33075,1680428942.5,0.628,1.181,2026-06-09
SUZLON,48,7123,159247400,-1592825,3834014169.5,49,2573,75802650,1356075,1233545990.25,0.476,0.361,2026-06-09
SWIGGY,57,10572,13709775,-807025,3690439962.5,56,5274,7514500,1404950,1735406215.0,0.548,0.499,2026-06-09
TATACONSUM,100,6746,5048450,448800,4440959847.5,96,2634,2598750,-33550,1622391375.0,0.515,0.39,2026-06-09
TATAELXSI,81,5614,902100,43475,2546396358.75,83,3355,526000,-4725,1386001326.25,0.583,0.598,2026-06-09
TATAPOWER,73,19715,30796550,1487700,12309244880.0,73,5515,16530000,909150,3214884030.0,0.537,0.28,2026-06-09
TATASTEEL,65,38127,109546250,7790750,22364566180.0,65,19160,49673250,0,10473153405.0,0.453,0.503,2026-06-09
TCS,123,117476,29115175,1801025,48056335305.0,120,44793,16529775,625775,17042103846.25,0.568,0.381,2026-06-09
TECHM,74,10128,9159600,582000,9553579410.0,73,5695,5510400,-93600,5044687170.0,0.602,0.562,2026-06-09
TIINDIA,104,5220,449600,53000,3452997640.0,108,955,236000,2200,595526240.0,0.525,0.183,2026-06-09
TITAN,72,37975,3486175,584325,28843991855.0,72,30407,1939700,79800,21243837081.25,0.556,0.801,2026-06-09
TMPV,61,34486,36949600,3044000,11423428280.0,64,11569,19568000,-228000,3590913920.0,0.53,0.335,2026-06-09
TORNTPHARM,73,4423,670625,-24000,2587825306.25,73,1659,320750,-6625,915060906.25,0.478,0.375,2026-06-09
TRENT,138,41032,3522300,93825,17908069998.75,138,11155,1676550,74700,4675633503.75,0.476,0.272,2026-06-09
TVSMOTOR,118,16130,1448300,157850,10632775816.25,116,3421,1097950,-11725,1966978860.0,0.758,0.212,2026-06-09
ULTRACEMCO,97,13797,857850,39350,7934416497.5,94,5069,451300,18500,2738784965.0,0.526,0.367,2026-06-09
UNIONBANK,56,11917,30767025,-977925,9429405075.0,57,3685,24983550,716850,2737070873.25,0.812,0.309,2026-06-09
UNITDSPR,104,4630,2893200,-9600,2427096920.0,102,1744,2287200,58800,868944400.0,0.791,0.377,2026-06-09
UNOMINDA,50,2692,795850,8800,1774388715.0,48,967,602250,62700,526729142.5,0.757,0.359,2026-06-09
UPL,102,2286,5642220,361785,2057628746.0,101,720,4040610,33875,618076204.0,0.716,0.315,2026-06-09
VBL,67,5008,10540350,337725,3155938173.75,67,7760,4418850,-135525,4095169552.5,0.419,1.55,2026-06-09
VEDL,63,26287,44183000,1868750,10315627017.5,62,14678,19596000,432400,5155608067.5,0.444,0.558,2026-06-09
VMM,83,723,6445650,198850,437678113.5,85,223,4195250,14550,127455381.0,0.651,0.308,2026-06-09
VOLTAS,68,10320,3879375,-41250,5366360943.75,65,4782,2725500,79875,2274834150.0,0.703,0.463,2026-06-09
WAAREEENER,50,9689,2241575,-17150,5482481331.25,49,2514,1285725,-13300,1343367042.5,0.574,0.259,2026-06-09
WIPRO,83,44752,204234000,4251000,26554333170.0,83,19528,111468000,-816000,10428532860.0,0.546,0.436,2026-06-09
YESBANK,26,9560,373511000,-559800,7443428905.0,28,4315,221587500,4696100,3047647610.0,0.593,0.451,2026-06-09
